"","vernacularName","scientificName","OccurenceID","individualCount","app_used","lat","lon","occurenceStatus","date","month","year"
"4842","Humpback Whale","Megaptera novaeangliae","5326",8,"whale_alert",38.3601915,-123.4172538,NA,2014-07-22,7,2014
"4843","Blue Whale","Balaenoptera musculus","5328",1,"whale_alert",38.05124084,-123.3708144,NA,2014-07-23,7,2014
"4844","Humpback Whale","Megaptera novaeangliae","5333",2,"whale_alert",38.33815176,-123.3131212,NA,2014-07-22,7,2014
"4845","Humpback Whale","Megaptera novaeangliae","5332",4,"whale_alert",38.34856537,-123.349206,NA,2014-07-22,7,2014
"4846","Humpback Whale","Megaptera novaeangliae","5331",5,"whale_alert",38.04962507,-123.4400237,NA,2014-07-23,7,2014
"4847","Humpback Whale","Megaptera novaeangliae","5334",8,"whale_alert",38.04965402,-123.4376046,NA,2014-07-23,7,2014
"4848","Humpback Whale","Megaptera novaeangliae","5338",2,"whale_alert",38.34205231,-123.3276924,NA,2014-07-22,7,2014
"4849","Blue Whale","Balaenoptera musculus","5336",6,"whale_alert",38.07357164,-123.447331,NA,2014-07-23,7,2014
"4850","Humpback Whale","Megaptera novaeangliae","5394",2,"whale_alert",38.05222284,-123.3464078,NA,2014-07-23,7,2014
"4851","Humpback Whale","Megaptera novaeangliae","5563",1,"whale_alert",37.88791506,-123.3653441,NA,2014-07-21,7,2014
"4852","Humpback Whale","Megaptera novaeangliae","6605",1,"whale_alert",36.79756877,-121.8126777,NA,2014-08-14,8,2014
"4853","Minke Whale","Balaenoptera acutorostrata","6351",1,"whale_alert",44.27529613,-66.33417995,NA,2014-08-09,8,2014
"4854","Blue Whale","Balaenoptera musculus","6353",1,"whale_alert",42.16320683,-124.3875854,NA,2014-08-10,8,2014
"4855","Gray Whale","Eschrichtius robustus","6377",1,"whale_alert",44.81213297,-124.0725605,NA,2014-08-10,8,2014
"4856","Gray Whale","Eschrichtius robustus","6378",6,"whale_alert",44.81095327,-124.0721209,NA,2014-08-10,8,2014
"4857","Blue Whale","Balaenoptera musculus","6379",1,"whale_alert",44.81246064,-124.0665815,NA,2014-08-10,8,2014
"4858","Blue Whale","Balaenoptera musculus","6398",1,"whale_alert",44.79735958,-124.0746137,NA,2014-08-11,8,2014
"4859","Humpback Whale","Megaptera novaeangliae","6601",8,"whale_alert",36.79729297,-121.8217997,NA,2014-08-14,8,2014
"4860","Humpback Whale","Megaptera novaeangliae","6638",1,"whale_alert",36.81774279,-121.8426492,NA,2014-08-16,8,2014
"4861","Humpback Whale","Megaptera novaeangliae","6675",1,"whale_alert",36.79314857,-122.0176267,NA,2014-08-16,8,2014
"4862","Humpback Whale","Megaptera novaeangliae","6737",4,"whale_alert",36.83107316,-121.9675958,NA,2014-08-16,8,2014
"4863","Humpback Whale","Megaptera novaeangliae","6746",1,"whale_alert",36.8008,-121.8,NA,2014-08-16,8,2014
"4864","Humpback Whale","Megaptera novaeangliae","6747",2,"whale_alert",36.81682261,-121.8396357,NA,2014-08-16,8,2014
"4865","Humpback Whale","Megaptera novaeangliae","6752",4,"whale_alert",36.80476344,-121.8260727,NA,2014-08-17,8,2014
"4866","Humpback Whale","Megaptera novaeangliae","6753",7,"whale_alert",36.80170141,-121.8282544,NA,2014-08-17,8,2014
"4867","Humpback Whale","Megaptera novaeangliae","6754",1,"whale_alert",36.81495936,-121.9073623,NA,2014-08-17,8,2014
"4868","Humpback Whale","Megaptera novaeangliae","6755",1,"whale_alert",36.76439053,-121.9684542,NA,2014-08-17,8,2014
"4869","Humpback Whale","Megaptera novaeangliae","6757",1,"whale_alert",36.79477012,-121.9121966,NA,2014-08-17,8,2014
"4870","Humpback Whale","Megaptera novaeangliae","6759",8,"whale_alert",36.84024654,-121.8786591,NA,2014-08-17,8,2014
"4871","Humpback Whale","Megaptera novaeangliae","6800",3,"whale_alert",36.7876714,-121.9281216,NA,2014-08-17,8,2014
"4872","Blue Whale","Balaenoptera musculus","6986",1,"whale_alert",38.28416607,-123.0122645,NA,2014-08-20,8,2014
"4873","Right Whale","Eubalaena","7034",1,"whale_alert",42.99160004,-65.16929626,NA,2014-08-20,8,2014
"4874","Humpback Whale","Megaptera novaeangliae","7334",1,"whale_alert",44.77879591,-124.0760299,NA,2014-08-31,8,2014
"4875","Blue Whale","Balaenoptera musculus","7335",1,"whale_alert",44.82777569,-124.0667682,NA,2014-08-31,8,2014
"4876","Minke Whale","Balaenoptera acutorostrata","7337",3,"whale_alert",44.7582016,-124.0690002,NA,2014-08-31,8,2014
"4877","Gray Whale","Eschrichtius robustus","7338",3,"whale_alert",44.78860945,-124.0714539,NA,2014-08-24,8,2014
"4878","Gray Whale","Eschrichtius robustus","7339",3,"whale_alert",44.74459839,-124.0630035,NA,2014-08-31,8,2014
"4879","Gray Whale","Eschrichtius robustus","7546",1,"whale_alert",44.78913225,-124.0730022,NA,2014-09-07,9,2014
"4880","Gray Whale","Eschrichtius robustus","7548",1,"whale_alert",44.81130999,-124.0691796,NA,2014-09-07,9,2014
"4881","Gray Whale","Eschrichtius robustus","7550",1,"whale_alert",44.79688695,-124.0873381,NA,2014-09-07,9,2014
"4882","Gray Whale","Eschrichtius robustus","7600",3,"whale_alert",44.74735368,-124.0647344,NA,2014-09-08,9,2014
"4883","Gray Whale","Eschrichtius robustus","7601",3,"whale_alert",44.74690453,-124.0647344,NA,2014-09-08,9,2014
"4884","Gray Whale","Eschrichtius robustus","7659",2,"whale_alert",44.74943847,-124.0720755,NA,2014-09-09,9,2014
"4885","Humpback Whale","Megaptera novaeangliae","7660",2,"whale_alert",44.74943847,-124.0720755,NA,2014-09-09,9,2014
"4886","Gray Whale","Eschrichtius robustus","7666",6,"whale_alert",44.62659836,-124.0510025,NA,2014-09-09,9,2014
"4887","Gray Whale","Eschrichtius robustus","7667",1,"whale_alert",44.76405049,-124.0702624,NA,2014-09-09,9,2014
"4888","Gray Whale","Eschrichtius robustus","7668",1,"whale_alert",44.76882389,-124.0734143,NA,2014-09-09,9,2014
"4889","Humpback Whale","Megaptera novaeangliae","7783",1,"whale_alert",38.11182961,-123.5878157,NA,2014-08-24,8,2014
"4890","Humpback Whale","Megaptera novaeangliae","7786",1,"whale_alert",37.80954911,-122.7059197,NA,2014-09-12,9,2014
"4891","Humpback Whale","Megaptera novaeangliae","7905",1,"whale_alert",37.49662153,-122.4640778,NA,2014-09-13,9,2014
"4892","Humpback Whale","Megaptera novaeangliae","7962",1,"whale_alert",37.84642099,-122.6244037,NA,2014-09-14,9,2014
"4893","Humpback Whale","Megaptera novaeangliae","7963",3,"whale_alert",36.64,-121.9,NA,2014-09-14,9,2014
"4894","Humpback Whale","Megaptera novaeangliae","8073",3,"whale_alert",37.78032789,-122.6513888,NA,2014-09-15,9,2014
"4895","Humpback Whale","Megaptera novaeangliae","8084",2,"whale_alert",34.33547704,-119.5074382,NA,2014-09-17,9,2014
"4896","Humpback Whale","Megaptera novaeangliae","8244",1,"whale_alert",38.11182961,-123.5878157,NA,2014-08-24,8,2014
"4897","Gray Whale","Eschrichtius robustus","8242",4,"whale_alert",44.74911929,-124.0780578,NA,2014-09-20,9,2014
"4898","Gray Whale","Eschrichtius robustus","8243",2,"whale_alert",44.73649979,-124.0739975,NA,2014-09-20,9,2014
"4899","Humpback Whale","Megaptera novaeangliae","8259",1,"whale_alert",37.8056981,-123.2076552,NA,2014-09-20,9,2014
"4900","Humpback Whale","Megaptera novaeangliae","8298",1,"whale_alert",37.73879445,-122.5414656,NA,2014-09-20,9,2014
"4901","Humpback Whale","Megaptera novaeangliae","8557",1,"whale_alert",37.80588892,-123.2027437,NA,2014-09-20,9,2014
"4902","Humpback Whale","Megaptera novaeangliae","8560",1,"whale_alert",37.80632562,-123.1846792,NA,2014-09-20,9,2014
"4903","Humpback Whale","Megaptera novaeangliae","8559",2,"whale_alert",37.8054181,-123.2003315,NA,2014-09-20,9,2014
"4904","Humpback Whale","Megaptera novaeangliae","9095",1,"whale_alert",37.80588892,-123.2027437,NA,2014-09-20,9,2014
"4905","Humpback Whale","Megaptera novaeangliae","9096",2,"whale_alert",37.8054181,-123.2003315,NA,2014-09-20,9,2014
"4906","Humpback Whale","Megaptera novaeangliae","9097",1,"whale_alert",37.80632562,-123.1846792,NA,2014-09-20,9,2014
"4907","Humpback Whale","Megaptera novaeangliae","9100",1,"whale_alert",37.72983093,-122.6832832,NA,2014-09-21,9,2014
"4908","Humpback Whale","Megaptera novaeangliae","9101",1,"whale_alert",37.72983093,-122.6832832,NA,2014-09-21,9,2014
"4909","Gray Whale","Eschrichtius robustus","9106",3,"whale_alert",44.82866059,-124.0617055,NA,2014-09-22,9,2014
"4910","Gray Whale","Eschrichtius robustus","9107",3,"whale_alert",44.82866059,-124.0617055,NA,2014-09-22,9,2014
"4911","Humpback Whale","Megaptera novaeangliae","9115",2,"whale_alert",37.98901078,-123.4319173,NA,2014-09-21,9,2014
"4912","Humpback Whale","Megaptera novaeangliae","9118",1,"whale_alert",34.31160772,-119.5239142,NA,2014-09-23,9,2014
"4913","Humpback Whale","Megaptera novaeangliae","9121",2,"whale_alert",37.8054181,-123.2003315,NA,2014-09-20,9,2014
"4914","Humpback Whale","Megaptera novaeangliae","9122",1,"whale_alert",37.80588892,-123.2027437,NA,2014-09-20,9,2014
"4915","Humpback Whale","Megaptera novaeangliae","9123",1,"whale_alert",37.80632562,-123.1846792,NA,2014-09-20,9,2014
"4916","Sei Whale","Balaenoptera borealis","9740",1,"whale_alert",41.34362666,-69.09412583,NA,2014-09-27,9,2014
"4917","Humpback Whale","Megaptera novaeangliae","9766",1,"whale_alert",37.80632562,-123.1846792,NA,2014-09-20,9,2014
"4918","Humpback Whale","Megaptera novaeangliae","9768",1,"whale_alert",37.80588892,-123.2027437,NA,2014-09-20,9,2014
"4919","Humpback Whale","Megaptera novaeangliae","9770",2,"whale_alert",37.8054181,-123.2003315,NA,2014-09-20,9,2014
"4920","Humpback Whale","Megaptera novaeangliae","9796",1,"whale_alert",37.80632562,-123.1846792,NA,2014-09-20,9,2014
"4921","Humpback Whale","Megaptera novaeangliae","9797",2,"whale_alert",37.8054181,-123.2003315,NA,2014-09-20,9,2014
"4922","Humpback Whale","Megaptera novaeangliae","9800",1,"whale_alert",37.80588892,-123.2027437,NA,2014-09-20,9,2014
"4923","Minke Whale","Balaenoptera acutorostrata","9806",1,"whale_alert",41.80897946,-70.234407,NA,2014-10-02,10,2014
"4924","Minke Whale","Balaenoptera acutorostrata","9807",1,"whale_alert",34.09671505,-119.4782814,NA,2014-10-02,10,2014
"4925","Humpback Whale","Megaptera novaeangliae","9828",4,"whale_alert",36.80066761,-121.9020476,NA,2014-10-02,10,2014
"4926","Humpback Whale","Megaptera novaeangliae","9830",2,"whale_alert",36.74714145,-121.9653362,NA,2014-10-02,10,2014
"4927","Humpback Whale","Megaptera novaeangliae","9831",2,"whale_alert",36.74714145,-121.9653362,NA,2014-10-02,10,2014
"4928","Humpback Whale","Megaptera novaeangliae","9832",5,"whale_alert",36.79194069,-121.8955852,NA,2014-10-02,10,2014
"4929","Humpback Whale","Megaptera novaeangliae","9833",1,"whale_alert",36.71858499,-121.8953059,NA,2014-10-02,10,2014
"4930","Humpback Whale","Megaptera novaeangliae","9834",2,"whale_alert",36.65789893,-121.8930374,NA,2014-10-02,10,2014
"4931","Humpback Whale","Megaptera novaeangliae","9839",2,"whale_alert",34.12396889,-119.5563559,NA,2014-10-04,10,2014
"4932","Minke Whale","Balaenoptera acutorostrata","9900",1,"whale_alert",48.10395135,-122.8851644,NA,2014-10-06,10,2014
"4933","Humpback Whale","Megaptera novaeangliae","9948",2,"whale_alert",37.98901078,-123.4319173,NA,2014-09-21,9,2014
"4934","Humpback Whale","Megaptera novaeangliae","10069",1,"whale_alert",37.80632562,-123.1846792,NA,2014-09-20,9,2014
"4935","Humpback Whale","Megaptera novaeangliae","10071",2,"whale_alert",37.8054181,-123.2003315,NA,2014-09-20,9,2014
"4936","Humpback Whale","Megaptera novaeangliae","10072",1,"whale_alert",37.80588892,-123.2027437,NA,2014-09-20,9,2014
"4937","Humpback Whale","Megaptera novaeangliae","10096",4,"whale_alert",48.23431826,-123.3294517,NA,2014-10-11,10,2014
"4938","Gray Whale","Eschrichtius robustus","10097",2,"whale_alert",44.74629974,-124.0650024,NA,2014-10-11,10,2014
"4939","Gray Whale","Eschrichtius robustus","10098",1,"whale_alert",45.70000076,-124,NA,2014-10-11,10,2014
"4940","Gray Whale","Eschrichtius robustus","10099",3,"whale_alert",44.78530121,-124.072998,NA,2014-10-12,10,2014
"4941","Minke Whale","Balaenoptera acutorostrata","10787",1,"whale_alert",33.36204973,-117.6589876,NA,2014-11-07,11,2014
"4942","Fin Whale","Balaenoptera physalus","10813",1,"whale_alert",41.809,-70.2344,NA,2014-11-07,11,2014
"4943","Fin Whale","Balaenoptera physalus","10814",1,"whale_alert",33.39238298,-117.6066208,NA,2014-11-07,11,2014
"4944","Minke Whale","Balaenoptera acutorostrata","10815",1,"whale_alert",33.83334587,-118.4109748,NA,2014-11-08,11,2014
"4945","Humpback Whale","Megaptera novaeangliae","10816",2,"whale_alert",41.80897946,-70.234407,NA,2014-11-08,11,2014
"4946","Fin Whale","Balaenoptera physalus","10817",4,"whale_alert",33.38827899,-118.3304874,NA,2014-11-08,11,2014
"4947","Blue Whale","Balaenoptera musculus","10832",5,"whale_alert",37.7902,0,NA,2014-10-28,10,2014
"4948","Humpback Whale","Megaptera novaeangliae","10880",1,"whale_alert",36.80047696,-121.9004527,NA,2014-11-11,11,2014
"4949","Humpback Whale","Megaptera novaeangliae","10881",1,"whale_alert",41.80897946,-70.234407,NA,2014-11-11,11,2014
"4950","Humpback Whale","Megaptera novaeangliae","11008",1,"whale_alert",41.80897949,-70.234407,NA,2014-11-15,11,2014
"4951","Minke Whale","Balaenoptera acutorostrata","11009",1,"whale_alert",41.80869298,-70.234407,NA,2014-11-15,11,2014
"4952","Humpback Whale","Megaptera novaeangliae","11013",4,"whale_alert",37.6074,0,NA,2014-11-18,11,2014
"4953","Humpback Whale","Megaptera novaeangliae","11026",1,"whale_alert",41.80897949,-70.234407,NA,2014-11-23,11,2014
"4954","Humpback Whale","Megaptera novaeangliae","11027",1,"whale_alert",33.83057868,-118.4161094,NA,2014-11-23,11,2014
"4955","Gray Whale","Eschrichtius robustus","11047",1,"whale_alert",38.23909535,-122.9984408,NA,2014-11-26,11,2014
"4956","Humpback Whale","Megaptera novaeangliae","11049",1,"whale_alert",41.80897946,-70.234407,NA,2014-11-27,11,2014
"4957","Humpback Whale","Megaptera novaeangliae","11080",1,"whale_alert",33.82279448,-118.445411,NA,2014-12-06,12,2014
"4958","Gray Whale","Eschrichtius robustus","11104",1,"whale_alert",34.14376545,-119.4390505,NA,2014-12-09,12,2014
"4959","Gray Whale","Eschrichtius robustus","11131",2,"whale_alert",34.15679709,-119.359556,NA,2014-12-19,12,2014
"4960","Right Whale","Eubalaena","11132",2,"whale_alert",28.38194382,-80.5451256,NA,2014-12-19,12,2014
"4961","Gray Whale","Eschrichtius robustus","11134",1,"whale_alert",33.68433789,-118.3199753,NA,2014-12-20,12,2014
"4962","Humpback Whale","Megaptera novaeangliae","11145",8,"whale_alert",-25.5,-43.5,NA,2014-08-29,8,2014
"4963","Humpback Whale","Megaptera novaeangliae","11148",2,"whale_alert",34.15410486,-119.4535395,NA,2014-12-23,12,2014
"4964","Gray Whale","Eschrichtius robustus","11149",5,"whale_alert",34.0687318,-119.530937,NA,2014-12-23,12,2014
"4965","Gray Whale","Eschrichtius robustus","11150",5,"whale_alert",34.05583785,-119.5338312,NA,2014-12-23,12,2014
"4966","Gray Whale","Eschrichtius robustus","11151",2,"whale_alert",34.03053618,-119.4370503,NA,2014-12-23,12,2014
"4967","Gray Whale","Eschrichtius robustus","11152",2,"whale_alert",34.03691981,-119.5033402,NA,2014-12-23,12,2014
"4968","Gray Whale","Eschrichtius robustus","11153",3,"whale_alert",34.05554669,-119.5099323,NA,2014-12-23,12,2014
"4969","Gray Whale","Eschrichtius robustus","11165",1,"whale_alert",32.61250387,-117.2311686,NA,2014-12-26,12,2014
"4970","Gray Whale","Eschrichtius robustus","11168",2,"whale_alert",34.1382187,-119.4432734,NA,2014-12-27,12,2014
"4971","Humpback Whale","Megaptera novaeangliae","11169",1,"whale_alert",34.15109291,-119.4240026,NA,2014-12-27,12,2014
"4972","Gray Whale","Eschrichtius robustus","11170",1,"whale_alert",34.0606152,-119.5949766,NA,2014-12-26,12,2014
"4973","Humpback Whale","Megaptera novaeangliae","11171",2,"whale_alert",34.13888895,-119.4453853,NA,2014-12-27,12,2014
"4974","Gray Whale","Eschrichtius robustus","11214",4,"whale_alert",34.04975722,-119.6649797,NA,2014-12-27,12,2014
"4975","Gray Whale","Eschrichtius robustus","11215",3,"whale_alert",33.59102861,-118.2691268,NA,2014-12-27,12,2014
"4976","Gray Whale","Eschrichtius robustus","11216",4,"whale_alert",34.04975722,-119.6649797,NA,2014-12-27,12,2014
"4977","Gray Whale","Eschrichtius robustus","11252",1,"whale_alert",33.75775124,-118.1861131,NA,2014-12-29,12,2014
"4978","Gray Whale","Eschrichtius robustus","11268",1,"whale_alert",34.15949067,-119.3993283,NA,2014-12-29,12,2014
"4979","Gray Whale","Eschrichtius robustus","11269",1,"whale_alert",34.07380268,-119.1770156,NA,2014-12-29,12,2014
"4980","Humpback Whale","Megaptera novaeangliae","11270",1,"whale_alert",34.14280146,-119.3199106,NA,2014-12-29,12,2014
"4981","Humpback Whale","Megaptera novaeangliae","11271",1,"whale_alert",34.14978337,-119.2544057,NA,2014-12-30,12,2014
"4982","Humpback Whale","Megaptera novaeangliae","11287",1,"whale_alert",34.23333721,-119.6456172,NA,2014-12-31,12,2014
"4983","Gray Whale","Eschrichtius robustus","11304",4,"whale_alert",33.9845031,-119.4152335,NA,2014-12-31,12,2014
"4984","Gray Whale","Eschrichtius robustus","11312",5,"whale_alert",34.05403077,-119.5527361,NA,2015-01-01,1,2015
"4985","Gray Whale","Eschrichtius robustus","11314",4,"whale_alert",33.9845031,-119.4152335,NA,2014-12-31,12,2014
"4986","Gray Whale","Eschrichtius robustus","11315",1,"whale_alert",34.02447396,-119.4020529,NA,2014-12-31,12,2014
"4987","Gray Whale","Eschrichtius robustus","11316",4,"whale_alert",34.05735079,-119.5355163,NA,2015-01-01,1,2015
"4988","Gray Whale","Eschrichtius robustus","11331",2,"whale_alert",34.16134747,-119.4195364,NA,2015-01-02,1,2015
"4989","Humpback Whale","Megaptera novaeangliae","11332",2,"whale_alert",41.80897949,-70.234407,NA,2015-01-02,1,2015
"4990","Gray Whale","Eschrichtius robustus","11339",4,"whale_alert",39.304764,-123.8099764,NA,2015-01-03,1,2015
"4991","Humpback Whale","Megaptera novaeangliae","11345",2,"whale_alert",41.80897949,-70.234407,NA,2015-01-03,1,2015
"4992","Humpback Whale","Megaptera novaeangliae","11346",2,"whale_alert",33.8319,-118.415,NA,2015-01-03,1,2015
"4993","Humpback Whale","Megaptera novaeangliae","11348",2,"whale_alert",33.8319,-118.415,NA,2015-01-03,1,2015
"4994","Gray Whale","Eschrichtius robustus","11361",6,"whale_alert",34.03660169,-119.4513167,NA,2015-01-03,1,2015
"4995","Gray Whale","Eschrichtius robustus","11362",2,"whale_alert",33.9422893,-119.3852498,NA,2015-01-03,1,2015
"4996","Gray Whale","Eschrichtius robustus","11363",6,"whale_alert",34.03660169,-119.4513167,NA,2015-01-03,1,2015
"4997","Gray Whale","Eschrichtius robustus","11364",2,"whale_alert",33.9422893,-119.3852498,NA,2015-01-03,1,2015
"4998","Gray Whale","Eschrichtius robustus","11365",3,"whale_alert",32.60224018,-117.2671049,NA,2015-01-04,1,2015
"4999","Humpback Whale","Megaptera novaeangliae","11366",5,"whale_alert",20.94971264,-156.6902492,NA,2015-01-04,1,2015
"5000","Humpback Whale","Megaptera novaeangliae","11367",1,"whale_alert",34.15528127,-119.4207166,NA,2015-01-04,1,2015
"5001","Gray Whale","Eschrichtius robustus","11387",3,"whale_alert",34.05630006,-120.0564635,NA,2014-12-31,12,2014
"5002","Gray Whale","Eschrichtius robustus","11400",1,"whale_alert",33.68023929,-118.2991788,NA,2015-01-05,1,2015
"5003","Gray Whale","Eschrichtius robustus","11405",2,"whale_alert",33.65455175,-118.2698188,NA,2015-01-06,1,2015
"5004","Gray Whale","Eschrichtius robustus","11437",6,"whale_alert",33.62957064,-118.2316315,NA,2015-01-09,1,2015
"5005","Gray Whale","Eschrichtius robustus","11500",9,"whale_alert",34.11663074,-119.4963608,NA,2015-01-13,1,2015
"5006","Gray Whale","Eschrichtius robustus","11501",2,"whale_alert",34.05434343,-119.5194962,NA,2015-01-13,1,2015
"5007","Blue Whale","Balaenoptera musculus","11536",3,"whale_alert",41.80897945,-70.234407,NA,2015-01-14,1,2015
"5008","Gray Whale","Eschrichtius robustus","11546",1,"whale_alert",33.63810151,-118.2418499,NA,2015-01-16,1,2015
"5009","Gray Whale","Eschrichtius robustus","11588",1,"whale_alert",33.66481489,-118.246809,NA,2015-01-23,1,2015
"5010","Gray Whale","Eschrichtius robustus","11589",2,"whale_alert",33.65471821,-118.2332149,NA,2015-01-23,1,2015
"5011","Gray Whale","Eschrichtius robustus","11612",1,"whale_alert",36.64139031,-121.9762188,NA,2015-01-25,1,2015
"5012","Gray Whale","Eschrichtius robustus","11613",1,"whale_alert",36.62900137,-121.981467,NA,2015-01-25,1,2015
"5013","Humpback Whale","Megaptera novaeangliae","11633",1,"whale_alert",34.13755964,-119.4146733,NA,2015-01-27,1,2015
"5014","Gray Whale","Eschrichtius robustus","11638",1,"whale_alert",33.67095455,-118.2491242,NA,2015-01-27,1,2015
"5015","Gray Whale","Eschrichtius robustus","11639",2,"whale_alert",33.6700283,-118.245436,NA,2015-01-27,1,2015
"5016","Humpback Whale","Megaptera novaeangliae","11641",2,"whale_alert",33.8319,-118.415,NA,2015-01-01,1,2015
"5017","Gray Whale","Eschrichtius robustus","11642",2,"whale_alert",34.15866488,-119.4008432,NA,2015-01-28,1,2015
"5018","Gray Whale","Eschrichtius robustus","11663",5,"whale_alert",34.05923383,-119.5620267,NA,2015-01-27,1,2015
"5019","Gray Whale","Eschrichtius robustus","11664",4,"whale_alert",34.18015055,-119.3334886,NA,2015-01-27,1,2015
"5020","Gray Whale","Eschrichtius robustus","11677",1,"whale_alert",33.65992741,-118.2487309,NA,2015-01-29,1,2015
"5021","Gray Whale","Eschrichtius robustus","11678",1,"whale_alert",33.65869618,-118.2431313,NA,2015-01-29,1,2015
"5022","Gray Whale","Eschrichtius robustus","11679",2,"whale_alert",33.65934269,-118.2809666,NA,2015-01-29,1,2015
"5023","Gray Whale","Eschrichtius robustus","11680",1,"whale_alert",33.65345401,-118.272732,NA,2015-01-29,1,2015
"5024","Gray Whale","Eschrichtius robustus","11685",1,"whale_alert",36.60902275,-121.8914753,NA,2015-01-29,1,2015
"5025","Gray Whale","Eschrichtius robustus","11686",1,"whale_alert",36.60906518,-121.891553,NA,2015-01-29,1,2015
"5026","Gray Whale","Eschrichtius robustus","11688",1,"whale_alert",33.2091656,-117.4478184,NA,2015-01-30,1,2015
"5027","Gray Whale","Eschrichtius robustus","11689",2,"whale_alert",33.65280144,-118.2748909,NA,2015-01-30,1,2015
"5028","Gray Whale","Eschrichtius robustus","11690",1,"whale_alert",33.65056159,-118.2443877,NA,2015-01-30,1,2015
"5029","Gray Whale","Eschrichtius robustus","11770",5,"whale_alert",32.58692068,-117.2302336,NA,2015-02-08,2,2015
"5030","Gray Whale","Eschrichtius robustus","11712",2,"whale_alert",33.98912251,-119.4595834,NA,2015-01-31,1,2015
"5031","Gray Whale","Eschrichtius robustus","11724",1,"whale_alert",33.63970786,-118.2527531,NA,2015-02-03,2,2015
"5032","Gray Whale","Eschrichtius robustus","11726",1,"whale_alert",33.63695361,-118.2416741,NA,2015-02-03,2,2015
"5033","Gray Whale","Eschrichtius robustus","11727",2,"whale_alert",33.63520463,-118.2096518,NA,2015-02-03,2,2015
"5034","Humpback Whale","Megaptera novaeangliae","11743",1,"whale_alert",43.36242589,-69.0026379,NA,2015-02-04,2,2015
"5035","Gray Whale","Eschrichtius robustus","11744",1,"whale_alert",34.32049942,-120,NA,2015-02-04,2,2015
"5036","Gray Whale","Eschrichtius robustus","11758",1,"whale_alert",33.64882609,-118.2629811,NA,2015-02-05,2,2015
"5037","Gray Whale","Eschrichtius robustus","11759",2,"whale_alert",33.63945393,-118.2583617,NA,2015-02-05,2,2015
"5038","Gray Whale","Eschrichtius robustus","11762",5,"whale_alert",32.58692068,-117.2302336,NA,2015-02-08,2,2015
"5039","Gray Whale","Eschrichtius robustus","11769",1,"whale_alert",32.58317745,-117.2302761,NA,2015-02-08,2,2015
"5040","Gray Whale","Eschrichtius robustus","11787",5,"whale_alert",32.58692068,-117.2302336,NA,2015-02-08,2,2015
"5041","Gray Whale","Eschrichtius robustus","11813",2,"whale_alert",32.73363881,-117.2899019,NA,2015-02-12,2,2015
"5042","Gray Whale","Eschrichtius robustus","11814",3,"whale_alert",32.63177787,-117.4255883,NA,2015-02-12,2,2015
"5043","Gray Whale","Eschrichtius robustus","11875",1,"whale_alert",33.68817077,-118.2183243,NA,2015-02-16,2,2015
"5044","Gray Whale","Eschrichtius robustus","11876",1,"whale_alert",33.68905555,-118.1463753,NA,2015-02-17,2,2015
"5045","Humpback Whale","Megaptera novaeangliae","11924",1,"whale_alert",41.809,-70.2344,NA,2015-02-14,2,2015
"5046","Gray Whale","Eschrichtius robustus","11926",1,"whale_alert",32.75269685,-117.2778089,NA,2015-02-20,2,2015
"5047","Gray Whale","Eschrichtius robustus","11927",2,"whale_alert",32.75376886,-117.2782925,NA,2015-02-20,2,2015
"5048","Gray Whale","Eschrichtius robustus","11928",1,"whale_alert",33.95927777,-120.4100585,NA,2015-02-20,2,2015
"5049","Humpback Whale","Megaptera novaeangliae","12107",1,"whale_alert",40.43841981,-124.4139371,NA,2015-02-24,2,2015
"5050","Right Whale","Eubalaena","12179",1,"whale_alert",26.16090012,-67,NA,2015-02-28,2,2015
"5051","Gray Whale","Eschrichtius robustus","12182",1,"whale_alert",34.02547981,-120.4570994,NA,2015-02-20,2,2015
"5052","Humpback Whale","Megaptera novaeangliae","12183",5,"whale_alert",34.08405135,-120.4599704,NA,2015-02-20,2,2015
"5053","Humpback Whale","Megaptera novaeangliae","12224",5,"whale_alert",34.08405135,-120.4599704,NA,2015-02-20,2,2015
"5054","Right Whale","Eubalaena","12225",1,"whale_alert",41.80897946,-70.234407,NA,2015-03-02,3,2015
"5055","Humpback Whale","Megaptera novaeangliae","12272",2,"whale_alert",20.78578,-156.9986,NA,2015-03-05,3,2015
"5056","Humpback Whale","Megaptera novaeangliae","12301",5,"whale_alert",34.08405135,-120.4599704,NA,2015-02-20,2,2015
"5057","Gray Whale","Eschrichtius robustus","12300",1,"whale_alert",34.02547981,-120.4570994,NA,2015-02-20,2,2015
"5058","Humpback Whale","Megaptera novaeangliae","12303",5,"whale_alert",34.08405135,-120.4599704,NA,2015-02-20,2,2015
"5059","Gray Whale","Eschrichtius robustus","12302",1,"whale_alert",34.02547981,-120.4570994,NA,2015-02-20,2,2015
"5060","Gray Whale","Eschrichtius robustus","12530",3,"whale_alert",33.63023943,-118.1994263,NA,2015-03-14,3,2015
"5061","Gray Whale","Eschrichtius robustus","12653",1,"whale_alert",33.66899101,-118.2398214,NA,2015-03-16,3,2015
"5062","Gray Whale","Eschrichtius robustus","12710",2,"whale_alert",33.70628175,-118.3153852,NA,2015-03-19,3,2015
"5063","Gray Whale","Eschrichtius robustus","12711",1,"whale_alert",33.71387122,-118.3400648,NA,2015-03-19,3,2015
"5064","Gray Whale","Eschrichtius robustus","12728",1,"whale_alert",33.69439466,-118.2816139,NA,2015-03-19,3,2015
